Community,Top_Terms,Top_Publishers,Representative_Edge,Edges_in_Community,Total_Weight
0,"illness, recent, tied, taught, matthew","WordPress, Archyde, Archynetys, Archynewsy, News Break",WordPress — illness (126.9),37,844.7510849368881
2,"early, available, calm","Nature, Medium, Street Insider, Newsy Today, AP News",Medium — early (21.9),19,231.58044985582183
3,"affected, neither, motor, cellular","Multidisciplinary Digital Publishing Institute, ReliefWeb, Medical Xpress, Msn International Edition",Multidisciplinary Digital Publishing Institute — affected (93.4),8,230.90199767019504
1,"full, public health, top, washington, ali","Head Topics, World News, Unknown",World News — full (60.5),18,190.02370696438123
