publisher,term,weight
My Twintiers,made,0.1123345464378364
Nbcwashington.com,falling,0.256937385140264
FirstWord Pharma,illness,7.619791440180187
WFTX-FTM (FOX),early,0.8059159156165044
WTVG (ABC),recent,0.4654692586824665
WordPress,illness,126.87838770160552
Wealth Creation Investing,public health,0.23102854697203837
Killeen Daily Herald,top,0.6744430861379377
WBBM-CHI (CBS),tied,0.150415045677549
Daily Kos,top,0.3372215430689688
WTSP-TB (CBS),homeless,0.1388404749635037
Ruetir,due,0.1655785968639305
News & Citizen,due,0.0662314387455722
KRQE,illness,5.847746919208051
WordPress,early,54.26500498484422
WCBS-NY (Radio),affected,0.8837830659983184
WSIL (ABC),early,0.40295795780825217
Wdtn,illness,4.784520206624769
Hoosier Ag Today,illness,0.1772044520972138
The Canadian Press,according world,0.0216398791545588
Medium,recent,8.192258952811416
WTOP,according world,0.0649196374636764
AP News,according world,0.0649196374636764
Toronto Star,according world,0.0216398791545588
247 News Agency,affected,0.736485888331932
Yoursourceone,top,0.3372215430689688
inquirer.com,according world,0.0216398791545588
Newsday,exposure,0.0352501768402319
World News,full,60.54867157572256
95.3 MNC,illness,0.5316133562916414
Am 1460 The Answer,according world,0.0649196374636764
AM 970 The Answer,according world,0.0649196374636764
DNRonline,according world,0.0216398791545588
DNyuz,neither,1.7181705964091103
WCIV-CHS (ABC),washington,0.0675036548740087
Morning Ag Clips,illness,2.3036578772637792
Essential Healthcare News,illness,4.252906850333129
CP24,announced,0.0626524431595011
Head Topics,full,26.714807822500216
Change,supply,0.0240356470477297
CP24,illness,3.3668845898470607
KCRW-FM (Radio),recent,1.5825954795203856
ConsultantLive,synthetic,0.0873004706069905
WRGB,top,0.25291615730172656
The Poultry Site,illness,0.3544089041944276
Bangor daily news,homeless,0.8330428497810223
WordPress,growth,0.3147800784942384
ScienceDaily,falling,0.256937385140264
The Bobr Times,public health,0.0577571367430096
Breaking Latest News,early,1.8804704697718437
Black Information Network (1600am),early,3.089344343196599
AOL,illness,41.99745514703979
Imperial Valley Press,according world,0.0216398791545588
KRQE,according world,0.0432797583091176
Wowktv,according world,0.0649196374636764
Cbs 42,according world,0.0649196374636764
Everything Lubbock,according world,0.0216398791545588
Kern Golden Empire,according world,0.0432797583091176
The Seattle Times,according world,0.0216398791545588
Brproud,according world,0.0432797583091176
Wfxrtv,according world,0.0216398791545588
Fox8,according world,0.0216398791545588
Aaccesswdun,according world,0.0649196374636764
Yoursourceone,according world,0.0216398791545588
Kfor,according world,0.0216398791545588
Binghamton Homepage,according world,0.0216398791545588
WordPress,available,31.002634070820257
cenlanow.com,according world,0.0216398791545588
WRBL,according world,0.0216398791545588
Sioux Land Proud,according world,0.0216398791545588
Rutlandherald,according world,0.0216398791545588
Montanarightnow,calm,0.3042998716275004
Big Country,according world,0.0216398791545588
Pan American Health Organization,recent,1.2102200725744128
OI Canadian,available,1.6910527674992835
Kxan,according world,0.0432797583091176
CIproud.com,according world,0.0216398791545588
Arxiv.org,affected,0.2945943553327728
Newstalk 770 CHQR,tonight,0.0751838970949366
WMSN (FOX),alex,0.42463746459671525
CP24,inspired,0.3912604082338412
MyStateline.com,according world,0.0216398791545588
My Twintiers,according world,0.0216398791545588
Khon 2,according world,0.0216398791545588
Temple Daily Telegram,top,0.1686107715344844
Knowledia News (FR),grand,0.3292157861612635
Head Topics,motor,10.767853854729074
NPR Illinois (WUIS),huge,0.32805593502149166
Ruetir,affected,3.0932407309941157
Colorado Springs Gazette,according world,0.0432797583091176
Picayune Item,early,3.357982981735433
Head Topics,fan,0.3917136381599483
Kiratas,exceptional,0.0912094817780608
The Spokesman-Review,available,0.5636842558330944
Bristol Herald Courier,available,0.5636842558330944
The Messenger,affected,4.713509685324367
Head Topics,toll,3.136854177038093
World News,early,3.4923023010048504
MultiCultClassics,early,0.1343193192694174
Hecho En California Con Marcos Gutierrez,general,3.3903152337109703
Ex Bulletin,available,26.831370577655324
Latin Post,illness,0.1772044520972138
WordPress,recent,23.73893219280582
New York Despatch,health crisis,0.0223074707808209
Code List,public health,0.0866357051145144
1010 WCSI,illness,2.3036578772637792
Capitol Hill Reporter,health crisis,0.0223074707808209
Miami News Herald,health crisis,0.0223074707808209
Mountain View Sentinel,health crisis,0.0223074707808209
England News Portal,health crisis,0.0223074707808209
Dubai City Reporter,health crisis,0.0223074707808209
British Columbia Times,health crisis,0.0223074707808209
British News Network,health crisis,0.0223074707808209
Yahoo! News US,available,3.269368683831948
Nature Cell Biology,affected,16.20268954330251
University of Nebraska Medical Center,ali,0.8406065761630445
Wdctv News,illness,17.188831853429765
Rochester Democrat and Chronicle,illness,1.772044520972138
Lohud The Journal News,illness,1.4176356167777104
Times Telegram,illness,1.2404311646804966
Extension13,early,0.1343193192694174
Ithaca Journal,illness,1.0632267125832828
Aving USA,early,0.1343193192694174
New York Folk,illness,4.075702398235915
The Shepherd of the Hills Gazette,equal,0.1044207528738166
AbdPost.Com,ali,1.51309183709348
ReliefWeb,affected,40.359426680589806
The Canadian Press,early,2.1491091083106784
The Inyo Register,early,6.85028528274029
Stock Titan,early,1.4775125119635915
Livermore,early,5.104134132237861
The Pilot News,early,6.581646644201455
Market Screener,early,4.02957957808252
Finance Minyanville,early,6.85028528274029
Pa home page,early,2.55206706611893
Market Minute,early,6.178688686393202
Technews,early,0.40295795780825217
ReliefWeb,due,0.46362007121900556
Hopedale,early,10.745545541553401
Blue Grass Live,early,6.715965963470873
Dailyleader,early,4.56685685516019
Prentiss Headlight,early,6.044369367123784
Benzinga,early,10.20826826447573
Farm Ville Herald,early,2.4177477468495128
Herriman Journal,early,10.879864860822819
nationalpost,early,1.0745545541553392
GlobeNewswire,early,3.223663662466016
West Valley City Journal,early,6.044369367123784
Ashland,early,5.507092090046114
Valley Journals,early,5.641411409315531
Windsor Weekly,early,7.656201198356796
Elizabethton Star,early,5.507092090046114
Luvernejournal,early,7.253243240548543
Columbia Business Monthly,early,6.044369367123784
Sandy Journal,early,6.31300800566262
Leader Publication,early,5.775730728584949
Gates County Index,early,5.104134132237861
Tallassee Tribune,early,6.178688686393202
The Charlotte Gazette,early,2.9550250239271816
L'Observateur Newspaper,early,2.686386385388347
The Tidewater News,early,6.178688686393202
American Press,early,3.4923023010048504
Vicks Burg Post,early,5.372772770776696
Valley Times News,early,5.775730728584949
The Panolian,early,2.9550250239271816
Rsw Living Magazine,early,4.969814812968443
La Grange News,early,5.910050047854367
Jessamine Journal,early,2.55206706611893
Wnc Business,early,7.387562559817961
90.7 WMFE,calm,0.912899614882501
KUOW-FM (Radio),calm,0.6085997432550008
KNOW-FM (Radio),calm,0.6085997432550008
Tryon Daily Bulletin,early,6.447327324932037
South Salt Lake Journal,early,5.910050047854367
Gulf And Main Magazine,early,7.790520517626214
Starkville Daily News,early,4.298218216621355
Business.malvern-online.com,early,6.044369367123784
