person_list,cluster,mention_count
Donald Trump,1.0,5069
Robert Kennedy,1.0,3315
Joe Biden,1.0,1836
Tedros Ghebreyesus,1.0,1100
Kamala Harris,1.0,491
Anthony Fauci,1.0,399
Elon Musk,1.0,337
John,1.0,309
Tedros,1.0,269
Vivek Murthy,1.0,262
Narendra Modi,1.0,260
Bill Cassidy,1.0,225
Gavin Newsom,1.0,217
David,1.0,204
Benjamin Netanyahu,1.0,203
Jean Kaseya,1.0,200
Michael,1.0,198
Georges Benjamin,1.0,189
Ron Desantis,1.0,187
Bill,1.0,186
Robert Junior,1.0,183
Joe,1.0,179
Donald Trump,0.0,179
George Bush,1.0,175
Paul Offit,1.0,168
Lawrence Gostin,1.0,163
Chris,1.0,162
Jennifer Nuzzo,1.0,161
Mike,1.0,156
Matt,1.0,154
Lee Zeldin,1.0,153
Andrew Nixon,1.0,153
Johnson,1.0,150
Obama,1.0,148
Mitch Mcconnell,1.0,143
Peter,1.0,143
Katherine Wells,1.0,142
Barack Obama,1.0,142
Jay Bhattacharya,1.0,138
Sarah,1.0,137
Marco Rubio,1.0,135
Mark,1.0,133
Tom Llamas,1.0,133
Michael Osterholm,1.0,131
James,1.0,131
L.,1.0,129
Oliver Guirdham,1.0,128
Lee,1.0,127
Robert Califf,1.0,126
Kim,1.0,125
Steve,1.0,124
Max,1.0,122
Robert Kennedy,0.0,120
Pete Hegseth,1.0,119
George,1.0,118
Mandy Cohen,1.0,118
Mike Johnson,1.0,117
Jimmy Carter,1.0,114
Taylor,1.0,113
Austin,1.0,112
Gene Hackman,1.0,112
Donald,1.0,111
Tom,1.0,111
Nirav Shah,1.0,107
Brian,1.0,107
Jeff,1.0,106
Paul,1.0,105
Richard Webby,1.0,105
Bush,1.0,104
Dan,1.0,104
Marty Makary,1.0,104
Tony,1.0,103
Susan Monarez,1.0,103
J.,1.0,102
Joseph Ladapo,1.0,102
Madison,1.0,100
Betsy Arakawa,1.0,100
Matt Gaetz,1.0,99
Tom Frieden,1.0,99
G.,1.0,98
John Kennedy,1.0,98
Jennifer Rigby,1.0,97
Sam,1.0,96
Bill Gates,1.0,96
Brown,1.0,96
Dean,1.0,94
Maria Kerkhove,1.0,94
Xavier Becerra,1.0,93
Spencer Cox,1.0,93
Dave Weldon,1.0,93
Peter Hotez,1.0,93
Peter Marks,1.0,93
Jd Vance,1.0,92
N.,1.0,92
Paul Chaplin,1.0,90
Davis,1.0,89
Bill Clinton,1.0,88
Jack,1.0,86
Edward Chen,1.0,85
Salim Karim,1.0,84
Bernie Sanders,1.0,83
Bobby,1.0,83
Chuck Schumer,1.0,83
Y.,1.0,82
Clinton,1.0,80
Eric,1.0,80
Kathy Hochul,1.0,79
Jonathan,1.0,79
Reagan,1.0,79
John Thune,1.0,78
Jim,1.0,77
Ryan,1.0,75
Tim,1.0,74
Michael Regan,1.0,73
Emma Farge,1.0,73
Don,1.0,73
Brian Mann,1.0,73
Greg Abbott,1.0,73
Scott,1.0,72
Dave,1.0,72
Elizabeth,1.0,72
Frank,1.0,71
Steve Inskeep,1.0,71
Aaron,1.0,70
Michael Ryan,1.0,70
Richard Lindahl,1.0,70
Andrew,1.0,70
Ronald Reagan,1.0,70
Michelle,1.0,70
Allen,1.0,69
Daniel,1.0,69
Vladimir Putin,1.0,69
Natasha Bagdasarian,1.0,69
Antonio Guterres,1.0,69
Jon Lapook,1.0,68
Tom Vilsack,1.0,68
Lara Anton,1.0,68
Joe Biden,0.0,67
Chen,1.0,66
Susan Collins,1.0,66
Robert,1.0,66
Rolf Sass,1.0,66
Graham Morrell,1.0,66
Lori Freeman,1.0,66
X.,1.0,65
Jp Nadda,1.0,65
Mike Stobbe,1.0,65
Bill Berkrot,1.0,65
Jennifer,1.0,65
Amesh Adalja,1.0,65
Antony Blinken,1.0,65
Lisa Murkowski,1.0,64
Javier Milei,1.0,63
Jd,1.0,63
David Correa,1.0,62
Rik Peeperkorn,1.0,62
Ben,1.0,62
Eric Adams,1.0,62
Richard Besser,1.0,62
Stephen Beech,1.0,62
Saima Wazed,1.0,61
David Weldon,1.0,61
Jackson,1.0,61
Michelle Martin,1.0,61
William,1.0,61
Amy,1.0,60
Sameer Vohra,1.0,60
Juan Jaramillo,1.0,60
Kate,1.0,59
Brett Kessler,1.0,59
Theresa Tam,1.0,59
Boghuma Titanji,1.0,59
William Schaffner,1.0,59
Elizabeth Warren,1.0,58
Al.,1.0,58
Francis Collins,1.0,58
Oscar,1.0,58
Patty Murray,1.0,58
Rand Paul,1.0,57
Rob,1.0,57
Richard,1.0,57
Lisa,1.0,56
Z.,1.0,56
Terry,1.0,56
Hans Kluge,1.0,56
Dawn,1.0,56
Ryan White,1.0,56
Marion Koopmans,1.0,54
Celine,1.0,54
Francis,1.0,54
Andrea,1.0,54
Samuel-Roger Kamba,1.0,54
Mark Zuckerberg,1.0,53
W.,1.0,53
Jim Jones,1.0,53
Ali,1.0,53
Wu,1.0,53
Karen Bass,1.0,53
Martinez,1.0,53
Janette Nesheiwat,1.0,53
Catherine Russell,1.0,53
Thomas,1.0,53
Jones,1.0,53
Ron Johnson,1.0,52
Mary,1.0,52
Putin,1.0,52
Sten Vermund,1.0,52
Bobby Kennedy,1.0,52
Cheng,1.0,52
Yang,1.0,52
Margaret Harris,1.0,52
Anne Schuchat,1.0,51
Lori Bergamotto,1.0,51
Ed,1.0,51
Miller,1.0,51
Jason,1.0,50
Gurgu Cphone,1.0,50
Ashish Jha,1.0,50
Jeremy Farrar,1.0,50
Russell Rabichev,1.0,50
Robin,1.0,49
Alex,1.0,49
Valencia,1.0,49
Rick,1.0,49
Angela Rasmussen,1.0,49
Cruz Avila,1.0,49
Ron Wyden,1.0,49
Adam,1.0,49
Laura,1.0,48
B.,1.0,48
Bob,1.0,48
T.,1.0,48
Michael Scippa,1.0,48
Patrick,1.0,48
Carson Benowitz-Fredericks,1.0,48
Ari Shapiro,1.0,48
Dimie Ogoina,1.0,48
Judy Monroe,1.0,48
Liu,1.0,48
Barbara Ferrer,1.0,48
Kate O'brien,1.0,48
Carter,1.0,47
Emmanuel Macron,1.0,47
Joseph Kanter,1.0,47
Justin Trudeau,1.0,47
William Moss,1.0,47
Andrew Wakefield,1.0,47
Dave Chokshi,1.0,47
Holmes,1.0,47
Kelly,1.0,47
Jessica,1.0,47
Stevens,1.0,47
Brian Castrucci,1.0,46
Jane,1.0,46
Williams,1.0,46
Raul Verdugo,1.0,46
Lin,1.0,46
Jerome Adams,1.0,46
Roger Kamba,1.0,46
Sanjay Gupta,1.0,45
Hill,1.0,45
Doug Burgum,1.0,45
Hunter,1.0,45
Mehmet Oz,1.0,45
Natalie,1.0,45
Keir Starmer,1.0,45
Jen White,1.0,45
Scott Weaver,1.0,45
Marcus Plescia,1.0,44
Karoline Leavitt,1.0,44
Parks,1.0,44
Michael Marks,1.0,44
Lynn,1.0,44
Cohen,1.0,44
Rogers,1.0,44
Emeritus,1.0,44
Kevin Griffis,1.0,44
Nicole Lurie,1.0,44
Will Stone,1.0,44
Philippe Lazzarini,1.0,43
Rachel Roper,1.0,42
Maggie Bartlett,1.0,42
Heather Jarrell,1.0,42
Greg,1.0,42
Yogi Adityanath,1.0,42
Randy Brenner,1.0,42
Hamilton,1.0,42
Anderson,1.0,42
Tory Johnson,1.0,42
Geoff,1.0,42
Letitia James,1.0,42
Pope Francis,1.0,42
Joe Papa,1.0,42
Kathy Crosby,1.0,41
Lara Johnson,1.0,41
Fauci,1.0,41
Martin King,1.0,41
Aurora,1.0,41
Robbie Goldstein,1.0,41
James Lawler,1.0,41
Clade Ib,1.0,40
Law,1.0,40
Anthony Ross,1.0,40
Shehbaz Sharif,1.0,40
Laurens Liesenborghs,1.0,40
Michael Connett,1.0,40
Dariush Mozaffarian,1.0,40
Tedros Ghebreyesus,0.0,40
Ray,1.0,40
Katie,1.0,40
Mary Kelly,1.0,40
John Kirby,1.0,40
Melissa,1.0,40
Hanan Balkhy,1.0,40
Juana Summers,1.0,40
Stephanie,1.0,40
Mark Mcafee,1.0,39
Hunter Biden,1.0,39
Mahatma Gandhi,1.0,39
Gene,1.0,39
Lorenzo Subissi,1.0,39
Christy Santhosh,1.0,39
John Nkengasong,1.0,39
Karen,1.0,39
Jeffrey Klausner,1.0,39
Laura Ungar,1.0,39
Brian King,1.0,39
Michael Mina,1.0,38
Hamid Jafari,1.0,38
Mike Pence,1.0,38
Jimmy Yang,1.0,38
Robert Malone,1.0,38
Tim Walz,1.0,38
Amanda Seitz,1.0,38
Priya Deshmukh,1.0,38
Taika Waititi,1.0,38
Michelle Obama,1.0,38
Jay Varma,1.0,38
Ashley Malin,1.0,38
Morgan,1.0,38
Raynard Washington,1.0,38
Cindy Mccain,1.0,38
Abbott,1.0,37
Linda,1.0,37
Nancy Pelosi,1.0,37
Matt Gates,1.0,37
Lou,1.0,37
Howard Lutnick,1.0,37
Stephen,1.0,37
Mike Dewine,1.0,37
Fox,1.0,37
Smith,1.0,37
Phil,1.0,37
Wolf,1.0,37
Selena Simmons-Duffin,1.0,37
Cory Booker,1.0,37
Rachel,1.0,37
Wayne,1.0,37
Roland Driece,1.0,37
Pamplona De,1.0,36
Patel,1.0,36
